cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,BBM,Ave,Econ,SR,5,10,blank_col_15,format,stat_type,source,source_url
37005,37005,DL Freeman,NZ,DL Freeman (NZ),1933-1933,2,2,240,169,1,1/91,1/91,169,4.22,240,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
51872,51872,D Ganga,WI,D Ganga (WI),1998-2008,48,8,186,106,1,1/20,1/20,106,3.41,186,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
28794,28794,SM Gavaskar,IND,SM Gavaskar (IND),1971-1987,125,29,380,206,1,1/34,1/34,206,3.25,380,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
37102,37102,SR Gillespie,NZ,SR Gillespie (NZ),1986-1986,1,1,162,79,1,1/79,1/79,79,2.92,162,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
51888,51888,G Gladstone,WI,G Gladstone (WI),1930-1930,1,2,300,189,1,1/139,1/189,189,3.78,300,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
45232,45232,GK Glover,SA,GK Glover (SA),1896-1896,1,1,65,28,1,1/28,1/28,28,2.58,65,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
28850,28850,MJ Gopalan,IND,MJ Gopalan (IND),1934-1934,1,1,114,39,1,1/39,1/39,39,2.05,114,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
28855,28855,CD Gopinath,IND,CD Gopinath (IND),1951-1960,8,1,48,11,1,1/11,1/11,11,1.37,48,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
13418,13418,DI Gower,ENG,DI Gower (ENG),1978-1992,117,5,36,20,1,1/1,1/1,20,3.33,36,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
13434,13434,TW Graveney,ENG,TW Graveney (ENG),1951-1969,79,9,260,167,1,1/34,1/34,167,3.85,260,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
345821,345821,MD Gunathilaka,SL,MD Gunathilaka (SL),2017-2018,8,6,198,111,1,1/16,1/57,111,3.36,198,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
45397,45397,GG Hall,SA,GG Hall (SA),1965-1965,1,1,186,94,1,1/94,1/94,94,3.03,186,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
1099225,1099225,F Hand,IRE,F Hand (IRE),2023-2023,1,1,114,113,1,1/113,1/113,113,5.94,114,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
40373,40373,Hanif Mohammad,PAK,Hanif Mohammad (PAK),1952-1969,55,13,206,95,1,1/1,1/1,95,2.76,206,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
45408,45408,MA Hanley,SA,MA Hanley (SA),1949-1949,1,2,232,88,1,1/57,1/88,88,2.27,232,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
29268,29268,MS Hardikar,IND,MS Hardikar (IND),1958-1958,2,3,108,55,1,1/9,1/45,55,3.05,108,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
1161606,1161606,Haris Rauf,PAK,Haris Rauf (PAK),2022-2022,1,1,78,78,1,1/78,1/78,78,6,78,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
45415,45415,GPD Hartigan,SA,GPD Hartigan (SA),1912-1914,5,4,252,141,1,1/72,1/72,141,3.35,252,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
5591,5591,AEV Hartkopf,AUS,AEV Hartkopf (AUS),1925-1925,1,2,240,134,1,1/120,1/134,134,3.35,240,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
14081,14081,JC Hartley,ENG,JC Hartley (ENG),1906-1906,2,3,192,115,1,1/62,1/93,115,3.59,192,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
440970,440970,Hashmatullah Shahidi,AFG,Hashmatullah Shahidi (AFG),2018-2026,12,7,264,164,1,1/91,1/91,164,3.72,264,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
228622,228622,JW Hastings,AUS,JW Hastings (AUS),2012-2012,1,2,234,153,1,1/51,1/153,153,3.92,234,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
14104,14104,EG Hayes,ENG,EG Hayes (ENG),1906-1912,5,3,90,52,1,1/28,1/28,52,3.46,90,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
52047,52047,DL Haynes,WI,DL Haynes (WI),1978-1994,116,3,18,8,1,1/2,1/2,8,2.66,18,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
14158,14158,EH Hendren,ENG,EH Hendren (ENG),1920-1935,51,2,47,31,1,1/27,1/27,31,3.95,47,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
45442,45442,CFW Hime,SA,CFW Hime (SA),1896-1896,1,2,55,31,1,1/20,1/31,31,3.38,55,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
14225,14225,JB Hobbs,ENG,JB Hobbs (ENG),1908-1930,61,11,376,165,1,1/19,1/30,165,2.63,376,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
52186,52186,JKC Holt,WI,JKC Holt (WI),1954-1959,17,3,30,20,1,1/20,1/20,20,4,30,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
5696,5696,DW Hookes,AUS,DW Hookes (AUS),1977-1985,23,7,96,41,1,1/4,1/4,41,2.56,96,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
14267,14267,AN Hornby,ENG,AN Hornby (ENG),1879-1884,3,1,28,0,1,1/0,1/0,0,0,28,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=9;size=200;template=results;type=bowling
14327,14327,KL Hutchings,ENG,KL Hutchings (ENG),1907-1909,7,4,90,81,1,1/5,1/39,81,5.4,90,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
921509,921509,Ibrahim Zadran,AFG,Ibrahim Zadran (AFG),2019-2025,8,1,12,13,1,1/13,1/13,13,6.5,12,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
480603,480603,Iftikhar Ahmed,PAK,Iftikhar Ahmed (PAK),2016-2022,4,5,206,161,1,1/1,1/13,161,4.68,206,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
52277,52277,AS Jaggernauth,WI,AS Jaggernauth (WI),2008-2008,1,2,138,96,1,1/74,1/96,96,4.17,138,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
15468,15468,JA Jameson,ENG,JA Jameson (ENG),1971-1974,4,1,42,17,1,1/17,1/17,17,2.42,42,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
308235,308235,Javed Ahmadi,AFG,Javed Ahmadi (AFG),2018-2021,3,3,150,69,1,1/40,1/60,69,2.76,150,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
37491,37491,AH Jones,NZ,AH Jones (NZ),1987-1995,39,14,328,194,1,1/40,1/40,194,3.54,328,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
6044,6044,DM Jones,AUS,DM Jones (AUS),1984-1992,52,10,198,64,1,1/5,1/6,64,1.93,198,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
541224,541224,LM Jongwe,ZIM,LM Jongwe (ZIM),2021-2021,1,1,102,68,1,1/68,1/68,68,4,102,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
49214,49214,BR Jurangpathy,SL,BR Jurangpathy (SL),1985-1986,2,2,150,93,1,1/69,1/69,93,3.72,150,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1175428,1175428,A Kamboj,IND,A Kamboj (IND),2025-2025,1,1,108,89,1,1/89,1/89,89,4.94,108,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
235521,235521,TP Kamungozi,ZIM,TP Kamungozi (ZIM),2014-2014,1,2,156,58,1,1/51,1/58,58,2.23,156,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
623695,623695,C Karunaratne,SL,C Karunaratne (SL),2019-2019,1,2,156,148,1,1/130,1/148,148,5.69,156,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
41039,41039,Khalid Ibadulla,PAK,Khalid Ibadulla (PAK),1964-1967,4,6,336,99,1,1/42,1/42,99,1.76,336,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
23911,23911,A Khan,ENG,A Khan (ENG),2009-2009,1,2,174,122,1,1/111,1/122,122,4.2,174,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
15889,15889,JH King,ENG,JH King (ENG),1909-1909,1,1,162,99,1,1/99,1/99,99,3.66,162,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
30116,30116,SMH Kirmani,IND,SMH Kirmani (IND),1976-1986,88,3,19,13,1,1/9,1/9,13,4.1,19,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
37532,37532,CM Kuggeleijn,NZ,CM Kuggeleijn (NZ),1988-1988,2,3,97,67,1,1/50,1/50,67,4.14,97,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
49477,49477,CKB Kulasekara,SL,CKB Kulasekara (SL),2011-2011,1,2,168,80,1,1/65,1/80,80,2.85,168,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
16178,16178,AJ Lamb,ENG,AJ Lamb (ENG),1982-1992,79,6,30,23,1,1/6,1/6,23,4.6,30,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
25635,25635,CB Lambert,WI,CB Lambert (WI),1991-1998,5,2,10,5,1,1/4,1/4,5,3,10,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
52340,52340,PD Lashley,WI,PD Lashley (WI),1960-1966,4,1,18,1,1,1/1,1/1,1,0.33,18,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1275943,1275943,J Layne,WI,J Layne (WI),2025-2025,2,3,234,165,1,1/47,1/127,165,4.23,234,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
16293,16293,AFA Lilley,ENG,AFA Lilley (ENG),1896-1909,35,1,25,23,1,1/23,1/23,23,5.52,25,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
16370,16370,BW Luckhurst,ENG,BW Luckhurst (ENG),1970-1974,21,4,57,32,1,1/9,1/9,32,3.36,57,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
37737,37737,BB McCullum,NZ,BB McCullum (NZ),2004-2016,101,8,175,88,1,1/1,1/13,88,3.01,175,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
37704,37704,HM McGirr,NZ,HM McGirr (NZ),1930-1930,2,3,180,115,1,1/65,1/69,115,3.83,180,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
38005,38005,AJ McKay,NZ,AJ McKay (NZ),2010-2010,1,1,186,120,1,1/120,1/120,120,3.87,186,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
6903,6903,CJ McKay,AUS,CJ McKay (AUS),2009-2009,1,2,168,101,1,1/56,1/101,101,3.6,168,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
6581,6581,JW McLaren,AUS,JW McLaren (AUS),1912-1912,1,2,144,70,1,1/23,1/70,70,2.91,144,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
6596,6596,PG McShane,AUS,PG McShane (AUS),1885-1888,3,3,108,48,1,1/39,1/39,48,2.66,108,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
52432,52432,CA McWatt,WI,CA McWatt (WI),1954-1955,6,1,24,16,1,1/16,1/16,16,4,24,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
30936,30936,VL Manjrekar,IND,VL Manjrekar (IND),1951-1965,55,6,204,44,1,1/16,1/16,44,1.29,204,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
46173,46173,LA Markham,SA,LA Markham (SA),1949-1949,1,2,104,72,1,1/34,1/72,72,4.15,104,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
16921,16921,JW Martin,ENG,JW Martin (ENG),1947-1947,1,2,270,129,1,1/111,1/129,129,2.86,270,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1278203,1278203,L McCarthy,IRE,L McCarthy (IRE),2026-2026,1,1,144,130,1,1/130,1/130,130,5.41,144,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
16995,16995,W Mead,ENG,W Mead (ENG),1899-1899,1,1,265,91,1,1/91,1/91,91,2.06,265,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
629074,629074,BKG Mendis,SL,BKG Mendis (SL),2015-2026,74,9,132,118,1,1/10,1/18,118,5.36,132,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
439288,439288,JM Mennie,AUS,JM Mennie (AUS),2016-2016,1,1,168,85,1,1/85,1/85,85,3.03,168,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
290462,290462,SF Mire,ZIM,SF Mire (ZIM),2017-2017,2,3,84,32,1,1/22,1/27,32,2.28,84,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
46248,46248,JA Morkel,SA,JA Morkel (SA),2009-2009,1,2,192,132,1,1/44,1/132,132,4.12,192,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
974109,974109,Mujeeb Ur Rahman,AFG,Mujeeb Ur Rahman (AFG),2018-2018,1,1,90,75,1,1/75,1/75,75,5,90,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
37734,37734,BAG Murray,NZ,BAG Murray (NZ),1968-1971,13,1,6,0,1,1/0,1/0,0,0,6,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
55640,55640,W Mwayenga,ZIM,W Mwayenga (ZIM),2005-2005,1,1,126,79,1,1/79,1/79,79,3.76,126,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
56054,56054,Naeem Islam,BAN,Naeem Islam (BAN),2008-2012,8,14,574,303,1,1/11,1/27,303,3.16,574,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
31808,31808,SV Nayak,IND,SV Nayak (IND),1982-1982,2,3,231,132,1,1/16,1/82,132,3.42,231,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
333002,333002,N Ncube,ZIM,N Ncube (ZIM),2011-2011,1,2,210,121,1,1/80,1/121,121,3.45,210,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
52632,52632,JM Neblett,WI,JM Neblett (WI),1935-1935,1,2,216,75,1,1/44,1/75,75,2.08,216,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1394079,1394079,J Neill,IRE,J Neill (IRE),2025-2025,2,3,186,155,1,1/48,1/95,155,5,186,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
18252,18252,J O'Connor,ENG,J O'Connor (ENG),1929-1930,4,4,162,72,1,1/31,1/31,72,2.66,162,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
55680,55680,AH Omarshah,ZIM,AH Omarshah (ZIM),1992-1996,3,3,186,125,1,1/46,1/82,125,4.03,186,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
46681,46681,JL Ontong,SA,JL Ontong (SA),2002-2004,2,3,185,133,1,1/79,1/123,133,4.31,185,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
52667,52667,AL Padmore,WI,AL Padmore (WI),1976-1976,2,3,474,135,1,1/36,1/134,135,1.7,474,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
18405,18405,KE Palmer,ENG,KE Palmer (ENG),1965-1965,1,2,378,189,1,1/113,1/189,189,3,378,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
50181,50181,NT Paranavitana,SL,NT Paranavitana (SL),2009-2012,32,6,102,86,1,1/26,1/26,86,5.05,102,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
38113,38113,JM Parker,NZ,JM Parker (NZ),1973-1980,36,1,40,24,1,1/24,1/24,24,3.6,40,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
653695,653695,MW Parkinson,ENG,MW Parkinson (ENG),2022-2022,1,1,93,47,1,1/47,1/47,47,3.03,93,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
18435,18435,JM Parks,ENG,JM Parks (ENG),1954-1968,46,2,54,51,1,1/43,1/43,51,5.66,54,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
32207,32207,DD Parsana,IND,DD Parsana (IND),1979-1979,2,3,120,50,1,1/32,1/39,50,2.5,120,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
32222,32222,MAK Pataudi,IND,MAK Pataudi (IND),1961-1975,46,10,132,88,1,1/10,1/10,88,4,132,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
18458,18458,MM Patel,ENG,MM Patel (ENG),1996-1996,2,4,276,180,1,1/101,1/148,180,3.91,276,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
49854,49854,ASA Perera,SL,ASA Perera (SL),1998-2001,3,5,408,180,1,1/104,1/126,180,2.64,408,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
46934,46934,AN Petersen,SA,AN Petersen (SA),2010-2015,36,7,114,62,1,1/2,1/2,62,3.26,114,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
