cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,blank_col_12,format,stat_type,source,source_url
1275720,1275720,Ali Yalmaz,HUN,Ali Yalmaz (HUN),2021-2024,14,13,3,3,0,0,3,1 (1ct 0st),0.23,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
378282,378282,TP Allen,USA,TP Allen (USA),2019-2019,5,5,3,3,0,0,3,1 (1ct 0st),0.6,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1369833,1369833,Amir Farooq,QAT,Amir Farooq (QAT),2024-2025,18,18,3,3,0,0,3,1 (1ct 0st),0.166,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
552799,552799,Amir Mangal,GER,Amir Mangal (GER),2019-2020,10,10,3,3,0,0,3,2 (2ct 0st),0.3,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1283176,1283176,Amir Sharif,ITA,Amir Sharif (ITA),2021-2021,3,3,3,3,0,0,3,2 (2ct 0st),1,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1050551,1050551,Ammar Zuhdi Hazalan,MAS,Ammar Zuhdi Hazalan (MAS),2022-2022,3,3,3,2,1,2,0,2 (2ct 0st),1,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
308505,308505,MK Anafie,GHA,MK Anafie (GHA),2021-2021,10,10,3,3,0,0,3,1 (1ct 0st),0.3,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
554063,554063,Anasim Khan,BHR,Anasim Khan (BHR),2019-2021,12,12,3,3,0,0,3,1 (1ct 0st),0.25,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
8608,8608,JM Anderson,ENG,JM Anderson (ENG),2007-2009,19,19,3,3,0,0,3,1 (1ct 0st),0.157,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1190146,1190146,Anowarul Islam,THA,Anowarul Islam (THA),2019-2019,4,4,3,3,0,0,3,2 (2ct 0st),0.75,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1284224,1284224,Anser Mehmood,SUI,Anser Mehmood (SUI),2021-2022,7,7,3,3,0,0,3,1 (1ct 0st),0.428,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
320755,320755,Anwar Arudin,MAS,Anwar Arudin (MAS),2019-2021,21,20,3,3,0,0,3,1 (1ct 0st),0.15,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
316397,316397,Asad Shafiq,PAK,Asad Shafiq (PAK),2010-2012,10,10,3,3,0,0,3,1 (1ct 0st),0.3,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1471156,1471156,Asif Shaikh,BHR,Asif Shaikh (BHR),2025-2026,17,17,3,3,0,0,3,1 (1ct 0st),0.176,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
36185,36185,NJ Astle,NZ,NJ Astle (NZ),2005-2006,4,4,3,3,0,0,3,2 (2ct 0st),0.75,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
213674,213674,TD Astle,NZ,TD Astle (NZ),2016-2021,5,5,3,3,0,0,3,1 (1ct 0st),0.6,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1275056,1275056,AWJ Auguste,WI,AWJ Auguste (WI),2025-2026,10,9,3,3,0,0,3,1 (1ct 0st),0.333,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1048897,1048897,Avi Dixit,SGP,Avi Dixit (SGP),2019-2024,14,14,3,3,0,0,3,1 (1ct 0st),0.214,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1325913,1325913,Awais Ikram,SVN,Awais Ikram (SVN),2022-2025,6,6,3,3,0,0,3,1 (1ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1167737,1167737,G Axtell,BHR,G Axtell (BHR),2022-2022,2,2,3,3,0,0,3,2 (2ct 0st),1.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
515185,515185,Azam Khalil,SWE,Azam Khalil (SWE),2022-2022,9,9,3,3,0,0,3,2 (2ct 0st),0.333,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1274037,1274037,Azhar Andani,POR,Azhar Andani (POR),2021-2024,15,15,3,3,0,0,3,1 (1ct 0st),0.2,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1459938,1459938,KMA Aziz,CIV,KMA Aziz (CIV),2024-2026,11,11,3,3,0,0,3,1 (1ct 0st),0.272,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1107672,1107672,Aziz Sualley,GHA,Aziz Sualley (GHA),2021-2024,13,13,3,3,0,0,3,2 (2ct 0st),0.23,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1448905,1448905,Azri Azhar,MAS,Azri Azhar (MAS),2024-2026,13,13,3,3,0,0,3,1 (1ct 0st),0.23,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
39962,39962,Babar Ali,BHR,Babar Ali (BHR),2019-2019,3,3,3,3,0,0,3,1 (1ct 0st),1,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1493444,1493444,K Babu,SKOR,K Babu (SKOR),2025-2025,8,8,3,3,0,0,3,2 (2ct 0st),0.375,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1280697,1280697,J Baguma,UGA,J Baguma (UGA),2022-2025,21,20,3,3,0,0,3,1 (1ct 0st),0.15,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
647745,647745,J Baleicikoibia,Fiji,J Baleicikoibia (Fiji),2022-2026,12,12,3,3,0,0,3,2 (2ct 0st),0.25,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1286500,1286500,AR Balla,CAM,AR Balla (CAM),2021-2024,16,16,3,3,0,0,3,1 (1ct 0st),0.187,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1155248,1155248,JW Batinibulu,Fiji,JW Batinibulu (Fiji),2022-2023,6,6,3,3,0,0,3,2 (2ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1273283,1273283,Baz Aybui,SWE,Baz Aybui (SWE),2021-2022,10,10,3,3,0,0,3,1 (1ct 0st),0.3,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1495496,1495496,Abdullah Mohd Yousaf,BHR,Abdullah Mohd Yousaf (BHR),2025-2026,5,5,3,3,0,0,3,2 (2ct 0st),0.6,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1404960,1404960,H Bharadwaj,SGP,H Bharadwaj (SGP),2023-2026,15,15,3,3,0,0,3,1 (1ct 0st),0.2,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1526445,1526445,S Bharratt,SUR,S Bharratt (SUR),2026-2026,6,6,3,3,0,0,3,2 (2ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1397988,1397988,Bipin Kumar,QAT,Bipin Kumar (QAT),2023-2025,12,12,3,3,0,0,3,2 (2ct 0st),0.25,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
417385,417385,C Bisson,JER,C Bisson (JER),2019-2019,14,14,3,3,0,0,3,1 (1ct 0st),0.214,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
440516,440516,TA Blundell,NZ,TA Blundell (NZ),2017-2024,9,9,3,3,0,1,2,1 (1ct 0st),0.333,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
469224,469224,S Bogdos,GRC,S Bogdos (GRC),2022-2022,4,4,3,2,1,2,0,2 (1ct 1st),0.75,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1382808,1382808,P Bosnjak,CRT,P Bosnjak (CRT),2023-2025,12,11,3,3,0,3,0,1 (1ct 0st),0.272,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1534341,1534341,AS Broomfield,SKOR,AS Broomfield (SKOR),2026-2026,6,6,3,3,0,0,3,1 (1ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
4493,4493,DG Brownlie,NZ,DG Brownlie (NZ),2010-2014,5,5,3,3,0,0,3,1 (1ct 0st),0.6,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
36331,36331,IG Butler,NZ,IG Butler (NZ),2009-2013,19,19,3,3,0,0,3,1 (1ct 0st),0.157,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1509248,1509248,J Byrappa,MEX,J Byrappa (MEX),2025-2026,12,12,3,3,0,0,3,1 (1ct 0st),0.25,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
961421,961421,P Cabebula,Fiji,P Cabebula (Fiji),2022-2023,10,10,3,3,0,0,3,1 (1ct 0st),0.3,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1120613,1120613,J Campbell,ZIM,J Campbell (ZIM),2024-2024,9,9,3,3,0,0,3,1 (1ct 0st),0.333,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1536770,1536770,CM Carroll,CRT,CM Carroll (CRT),2026-2026,5,5,3,3,0,0,3,2 (2ct 0st),0.6,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
919493,919493,C Carter,HKG,C Carter (HKG),2015-2017,10,10,3,2,1,2,0,1 (1ct 0st),0.3,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1444192,1444192,C Cassell,SCOT,C Cassell (SCOT),2024-2025,2,2,3,3,0,0,3,2 (2ct 0st),1.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1510106,1510106,KN Chaddha,INA,KN Chaddha (INA),2026-2026,19,19,3,3,0,0,3,1 (1ct 0st),0.157,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1064812,1064812,RD Chahar,IND,RD Chahar (IND),2019-2021,6,6,3,3,0,0,3,2 (2ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1156627,1156627,ARA Chambers,POR,ARA Chambers (POR),2021-2024,17,17,3,3,0,0,3,1 (1ct 0st),0.176,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1514016,1514016,JV Chand,Zamb,JV Chand (Zamb),2025-2025,10,10,3,3,0,0,3,1 (1ct 0st),0.3,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1144660,1144660,Charles Trott,BER,Charles Trott (BER),2023-2026,9,9,3,3,0,0,3,1 (1ct 0st),0.333,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1079380,1079380,N Chaudhary,AUS,N Chaudhary (AUS),2026-2026,3,3,3,3,0,0,3,2 (2ct 0st),1,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1275732,1275732,S Chaudhary,CZK-R,S Chaudhary (CZK-R),2022-2025,9,9,3,3,0,0,3,2 (2ct 0st),0.333,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1502404,1502404,JJ Chicuele,MOZ,JJ Chicuele (MOZ),2025-2026,5,5,3,3,0,3,0,3 (3ct 0st),0.6,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
928015,928015,JA Clarkson,NZ,JA Clarkson (NZ),2024-2026,13,12,3,3,0,0,3,1 (1ct 0st),0.25,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1448274,1448274,Davion Codner,CAY,Davion Codner (CAY),2025-2026,7,7,3,3,0,0,3,1 (1ct 0st),0.428,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
596010,596010,G Coetzee,SA,G Coetzee (SA),2023-2026,18,18,3,3,0,0,3,1 (1ct 0st),0.166,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
525045,525045,M Cohen,ISR,M Cohen (ISR),2022-2022,3,3,3,1,2,0,1,2 (0ct 2st),1,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1156457,1156457,NG Collins,FIN,NG Collins (FIN),2019-2023,24,24,3,3,0,0,3,1 (1ct 0st),0.125,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
303349,303349,PC Connell,IRE,PC Connell (IRE),2008-2010,9,8,3,3,0,0,3,1 (1ct 0st),0.375,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
545467,545467,CJ Dala,SA,CJ Dala (SA),2018-2021,10,10,3,3,0,0,3,1 (1ct 0st),0.3,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
12450,12450,SM Davies,ENG,SM Davies (ENG),2009-2011,5,5,3,2,1,2,0,2 (2ct 0st),0.6,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
581607,581607,YP Dayal,SUR,YP Dayal (SUR),2024-2026,14,14,3,3,0,0,3,1 (1ct 0st),0.214,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
44851,44851,CD de Lange,SCOT,CD de Lange (SCOT),2015-2017,8,7,3,3,0,0,3,1 (1ct 0st),0.428,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1156443,1156443,CJ Delany,GIBR,CJ Delany (GIBR),2019-2021,13,13,3,3,0,0,3,1 (1ct 0st),0.23,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1441681,1441681,A Desai,USA,A Desai (USA),2024-2025,4,4,3,3,0,0,3,1 (1ct 0st),0.75,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1343428,1343428,P Dhiman,ESP,P Dhiman (ESP),2022-2022,4,4,3,3,0,0,3,1 (1ct 0st),0.75,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1273282,1273282,Dipanjan Dey,SWE,Dipanjan Dey (SWE),2021-2021,6,6,3,3,0,0,3,1 (1ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1493418,1493418,J Dowling,BUL,J Dowling (BUL),2025-2026,11,11,3,3,0,0,3,2 (2ct 0st),0.272,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1463212,1463212,E Duff,BHM,E Duff (BHM),2024-2025,15,15,3,3,0,0,3,1 (1ct 0st),0.2,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1195672,1195672,A Dutt,NED,A Dutt (NED),2021-2026,30,30,3,3,0,0,3,1 (1ct 0st),0.1,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1530391,1530391,Edward Fleming,POR,Edward Fleming (POR),2026-2026,8,8,3,3,0,0,3,2 (2ct 0st),0.375,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1321181,1321181,Elan Talker,ISR,Elan Talker (ISR),2022-2024,8,8,3,3,0,0,3,2 (2ct 0st),0.375,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1400092,1400092,L Erdenebulgan,MNG,L Erdenebulgan (MNG),2023-2024,15,15,3,3,0,0,3,2 (2ct 0st),0.2,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
48835,48835,CRD Fernando,SL,CRD Fernando (SL),2006-2016,18,18,3,3,0,0,3,1 (1ct 0st),0.166,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1392239,1392239,C Forshaw,GUE,C Forshaw (GUE),2024-2026,16,16,3,3,0,0,3,2 (2ct 0st),0.187,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1202098,1202098,ZG Foulkes,NZ,ZG Foulkes (NZ),2024-2026,22,21,3,3,0,0,3,1 (1ct 0st),0.142,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
307243,307243,R Fox,BHM,R Fox (BHM),2022-2024,12,12,3,3,0,0,3,1 (1ct 0st),0.25,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1163183,1163183,R Francis,STHEL,R Francis (STHEL),2022-2026,13,12,3,3,0,0,3,2 (2ct 0st),0.25,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
467823,467823,JD Freyone,GIBR,JD Freyone (GIBR),2019-2023,15,15,3,3,0,0,3,2 (2ct 0st),0.2,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1534343,1534343,Gaba Frank,PNG,Gaba Frank (PNG),2026-2026,2,2,3,3,0,0,3,3 (3ct 0st),1.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1236054,1236054,M Gherasim,ROM,M Gherasim (ROM),2020-2022,12,12,3,3,0,0,3,2 (2ct 0st),0.25,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1342172,1342172,S Gill,KENYA,S Gill (KENYA),2024-2026,23,23,3,3,0,0,3,1 (1ct 0st),0.13,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
893377,893377,LF Goncalves,BRA,LF Goncalves (BRA),2019-2019,3,3,3,1,2,1,0,2 (1ct 1st),1,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1068980,1068980,A Gorawara,HKG,A Gorawara (HKG),2023-2024,4,4,3,3,0,2,1,1 (1ct 0st),0.75,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
276370,276370,JOA Gordon,CAN,JOA Gordon (CAN),2013-2024,17,16,3,3,0,0,3,1 (1ct 0st),0.187,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1139028,1139028,K Gore,USA/WI,K Gore (USA/WI),2019-2025,9,9,3,3,0,0,3,1 (1ct 0st),0.333,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
1198879,1198879,H Gori,CZK-R,H Gori (CZK-R),2019-2020,11,11,3,3,0,0,3,1 (1ct 0st),0.272,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=11;size=200;template=results;type=fielding
