cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,blank_col_14,format,stat_type,source,source_url
494133,494133,RD Gudhka,KENYA,RD Gudhka (KENYA),2011-2011,2,2,78,60,1,1/41,60,4.61,78,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
55906,55906,Habibul Bashar,BAN,Habibul Bashar (BAN),1995-2007,111,6,175,142,1,1/31,142,4.86,175,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
37228,37228,LJ Hamilton,NZ,LJ Hamilton (NZ),2005-2005,2,2,108,143,1,1/76,143,7.94,108,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
5569,5569,JR Hammond,AUS,JR Hammond (AUS),1972-1972,1,1,54,41,1,1/41,41,4.55,54,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1099225,1099225,F Hand,IRE,F Hand (IRE),2024-2024,1,1,48,44,1,1/44,44,5.5,48,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
37241,37241,MJ Haslam,NZ,MJ Haslam (NZ),1992-1992,1,1,30,28,1,1/28,28,5.6,30,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
370033,370033,AW Hawkins-Kay,JER,AW Hawkins-Kay (JER),2023-2023,1,1,54,58,1,1/58,58,6.44,54,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
14153,14153,DL Hemp,BER,DL Hemp (BER),2006-2009,22,4,114,119,1,1/25,119,6.26,114,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
269280,269280,RR Hendricks,SA,RR Hendricks (SA),2018-2024,38,3,42,47,1,1/13,47,6.71,42,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
5674,5674,BJ Hodge,AUS,BJ Hodge (AUS),2005-2007,25,3,66,51,1,1/17,51,4.63,66,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1195662,1195662,G Hoey,IRE,G Hoey (IRE),2024-2024,2,2,102,114,1,1/49,114,6.7,102,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
5696,5696,DW Hookes,AUS,DW Hookes (AUS),1977-1986,39,3,29,28,1,1/2,28,5.79,29,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
55497,55497,DL Houghton,ZIM,DL Houghton (ZIM),1983-1997,63,1,12,19,1,1/19,19,9.5,12,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1263361,1263361,MJ Humphreys,IRE,MJ Humphreys (IRE),2023-2025,6,6,246,211,1,1/16,211,5.14,246,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
40553,40553,Ijaz Ahmed jnr,PAK,Ijaz Ahmed jnr (PAK),1997-1997,2,2,30,25,1,1/9,25,5,30,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
40563,40563,Imran Nazir,PAK,Imran Nazir (PAK),1999-2009,79,4,49,48,1,1/3,48,5.87,49,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
24911,24911,F Jansen,NED,F Jansen (NED),1996-1996,2,2,54,62,1,1/40,62,6.88,54,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
307756,307756,Jatinder Singh,OMA,Jatinder Singh (OMA),2019-2026,68,4,48,41,1,1/11,41,5.12,48,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
49344,49344,PS Jayaprakashdaran,SL,PS Jayaprakashdaran (SL),2005-2005,1,1,36,21,1,1/21,21,3.5,36,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
15511,15511,TE Jesty,ENG,TE Jesty (ENG),1983-1983,10,4,108,93,1,1/23,93,5.16,108,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
29976,29976,Joginder Sharma,IND,Joginder Sharma (IND),2004-2007,4,4,150,115,1,1/28,115,4.6,150,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
25875,25875,HR Johnson,USA,HR Johnson (USA),2004-2004,2,2,60,69,1,1/26,69,6.9,60,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
23860,23860,S Jyoti,CAN,S Jyoti (CAN),2006-2010,14,4,120,90,1,1/26,90,4.5,120,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
30009,30009,VG Kambli,IND,VG Kambli (IND),1991-2000,104,1,4,7,1,1/7,7,10.5,4,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
623636,623636,Kamran Ghulam,PAK,Kamran Ghulam (PAK),2023-2025,11,2,24,16,1,1/7,16,4,24,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1415039,1415039,MG Kariata,NAM,MG Kariata (NAM),2024-2024,1,1,30,31,1,1/31,31,6.2,30,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
41036,41036,Kashif Raza,PAK,Kashif Raza (PAK),2001-2001,1,1,30,36,1,1/36,36,7.2,30,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
24613,24613,GE Kidd,IRE,GE Kidd (IRE),2007-2008,6,5,216,172,1,1/27,172,4.77,216,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
792519,792519,D Lakshan,SL,D Lakshan (SL),2021-2022,3,3,66,76,1,1/43,76,6.9,66,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
30745,30745,R Lamba,IND,R Lamba (IND),1986-1989,32,3,19,20,1,1/9,20,6.31,19,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
16318,16318,D Lloyd,ENG,D Lloyd (ENG),1973-1980,8,1,12,3,1,1/3,3,1.5,12,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
24808,24808,JL Louw,NAM,JL Louw (NAM),2003-2003,1,1,60,60,1,1/60,60,6,60,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
236489,236489,DJ Malan,ENG,DJ Malan (ENG),2019-2023,30,2,15,17,1,1/5,17,6.8,15,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
233400,233400,G Malla,NEP,G Malla (NEP),2018-2023,37,2,18,18,1,1/6,18,6,18,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
30934,30934,SV Manjrekar,IND,SV Manjrekar (IND),1988-1996,74,3,8,10,1,1/2,10,7.5,8,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
30938,30938,AV Mankad,IND,AV Mankad (IND),1974-1974,1,1,35,47,1,1/47,47,8.05,35,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
41963,41963,Mansoor Amjad,PAK,Mansoor Amjad (PAK),2008-2008,1,1,48,44,1,1/44,44,5.5,48,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1158175,1158175,Mohammad Ali,PAK,Mohammad Ali (PAK),2025-2025,1,1,60,53,1,1/53,53,5.3,60,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
728085,728085,E Masuku,ZIM,E Masuku (ZIM),2025-2025,1,1,30,32,1,1/32,32,6.4,30,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
355267,355267,AW Mathieson,NZ,AW Mathieson (NZ),2015-2015,1,1,24,40,1,1/40,40,10,24,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1241201,1241201,Matiullah Khan,UAE,Matiullah Khan (UAE),2023-2023,1,1,30,37,1,1/37,37,7.4,30,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
23799,23799,DES Maxwell,CAN,DES Maxwell (CAN),2006-2007,10,3,72,70,1,1/23,70,5.83,72,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1253296,1253296,T Mayes,IRE,T Mayes (IRE),2025-2025,2,2,78,72,1,1/23,72,5.53,78,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
961713,961713,RP Meredith,AUS,RP Meredith (AUS),2021-2026,3,3,108,127,1,1/50,127,7.05,108,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
530814,530814,MJ Mindley,WI,MJ Mindley (WI),2024-2024,1,1,42,45,1,1/45,45,6.42,42,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
24790,24790,T Mishra,KENYA,T Mishra (KENYA),2006-2013,42,2,9,12,1,1/6,12,8,9,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
389666,389666,Mohammad Abbas,PAK,Mohammad Abbas (PAK),2019-2019,3,3,162,153,1,1/44,153,5.66,162,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
935881,935881,Mohammad Mohsin,USA,Mohammad Mohsin (USA),2026-2026,2,2,78,83,1,1/41,83,6.38,78,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1174749,1174749,Mohammad Saleem,AFG,Mohammad Saleem (AFG),2023-2026,4,4,133,181,1,1/75,181,8.16,133,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
43650,43650,Mohammad Yousuf,Asia/PAK,Mohammad Yousuf (Asia/PAK),1998-2010,288,2,2,1,1,1/0,1,3,2,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
41303,41303,Mohsin Khan,PAK,Mohsin Khan (PAK),1977-1986,75,2,12,5,1,1/2,5,2.5,12,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
41310,41310,Mujahid Jamshed,PAK,Mujahid Jamshed (PAK),1997-1997,4,1,24,6,1,1/6,6,1.5,24,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
55640,55640,W Mwayenga,ZIM,W Mwayenga (ZIM),2002-2004,3,3,126,157,1,1/61,157,7.47,126,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
695271,695271,WP Myburgh,NAM,WP Myburgh (NAM),2025-2026,5,2,18,21,1,1/12,21,7,18,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
946517,946517,D Myers,ZIM,D Myers (ZIM),2021-2024,10,1,12,13,1,1/13,13,6.5,12,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
23964,23964,J Nagenda,EAf,J Nagenda (EAf),1975-1975,1,1,54,50,1,1/50,50,5.55,54,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
23965,23965,PG Nana,EAf,PG Nana (EAf),1975-1975,3,3,173,116,1,1/34,116,4.02,173,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
6981,6981,DP Nannes,AUS,DP Nannes (AUS),2009-2009,1,1,42,20,1,1/20,20,2.85,42,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
31808,31808,SV Nayak,IND,SV Nayak (IND),1981-1982,4,4,222,161,1,1/51,161,4.35,222,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
596456,596456,A Ndlovu,ZIM,A Ndlovu (ZIM),2019-2019,2,2,102,80,1,1/29,80,4.7,102,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
56044,56044,Neeyamur Rashid,BAN,Neeyamur Rashid (BAN),1999-1999,2,2,78,66,1,1/46,66,5.07,78,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1241280,1241280,Nilansh Keswani,UAE,Nilansh Keswani (UAE),2026-2026,2,2,54,57,1,1/37,57,6.33,54,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
6938,6938,AA Noffke,AUS,AA Noffke (AUS),2008-2008,1,1,54,46,1,1/46,46,5.11,54,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
643197,643197,MP O'Dowd,NED,MP O'Dowd (NED),2019-2026,68,11,129,149,1,1/16,149,6.93,129,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
23704,23704,SD Outerbridge,BER,SD Outerbridge (BER),2006-2009,23,7,120,94,1,1/11,94,4.7,120,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
501012,501012,JS Paris,AUS,JS Paris (AUS),2016-2016,2,2,96,93,1,1/40,93,5.81,96,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
38113,38113,JM Parker,NZ,JM Parker (NZ),1974-1981,24,1,16,10,1,1/10,10,3.75,16,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
362710,362710,DA Payne,ENG,DA Payne (ENG),2022-2022,1,1,54,38,1,1/38,38,4.22,54,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
38120,38120,AJ Penn,NZ,AJ Penn (NZ),1997-2001,5,5,159,201,1,1/50,201,7.58,159,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
52678,52678,N Phillip,WI,N Phillip (WI),1978-1978,1,1,42,22,1,1/22,22,3.14,42,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1193548,1193548,TJG Pringle,NED,TJG Pringle (NED),2022-2022,4,4,199,221,1,1/51,221,6.66,199,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
50205,50205,PM Pushpakumara,SL,PM Pushpakumara (SL),2017-2017,2,2,114,105,1,1/40,105,5.52,114,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
33066,33066,S Ramesh,IND,S Ramesh (IND),1999-1999,24,3,36,38,1,1/23,38,6.33,36,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
50246,50246,N Ranatunga,SL,N Ranatunga (SL),1993-1993,2,2,102,82,1,1/33,82,4.82,102,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
395057,395057,SHA Rance,NZ,SHA Rance (NZ),2017-2017,2,2,105,110,1,1/44,110,6.28,105,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
55708,55708,U Ranchod,ZIM,U Ranchod (ZIM),1992-1993,3,3,174,130,1,1/44,130,4.48,174,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
19327,19327,DW Randall,ENG,DW Randall (ENG),1976-1985,49,1,2,2,1,1/2,2,6,2,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
33085,33085,Randhir Singh,IND,Randhir Singh (IND),1981-1983,2,2,72,48,1,1/30,48,4,72,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
33129,33129,SS Raul,IND,SS Raul (IND),1998-1998,2,2,36,27,1,1/13,27,4.5,36,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
1175441,1175441,Ravi Bishnoi,IND,Ravi Bishnoi (IND),2022-2022,1,1,48,69,1,1/69,69,8.62,48,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
259413,259413,Raza-ur-Rehman,CAN,Raza-ur-Rehman (CAN),2013-2014,6,5,122,128,1,1/59,128,6.29,122,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
343548,343548,Raza Hasan,PAK,Raza Hasan (PAK),2014-2014,1,1,60,68,1,1/68,68,6.8,60,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
33151,33151,V Razdan,IND,V Razdan (IND),1989-1990,3,3,84,77,1,1/37,77,5.5,84,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
25872,25872,CA Reid,USA,CA Reid (USA),2004-2004,2,2,78,63,1,1/37,63,4.84,78,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
38249,38249,RB Reid,NZ,RB Reid (NZ),1988-1991,9,1,7,13,1,1/13,13,11.14,7,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
52810,52810,RB Richardson,WI,RB Richardson (WI),1983-1996,224,6,58,46,1,1/4,46,4.75,58,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
474760,474760,CP Rizwan,UAE,CP Rizwan (UAE),2019-2024,42,5,58,50,1,1/19,50,5.17,58,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
38253,38253,ADG Roberts,NZ,ADG Roberts (NZ),1976-1976,1,1,56,30,1,1/30,30,3.21,56,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
216996,216996,RJ Robinson,BER,RJ Robinson (BER),2007-2009,3,3,138,170,1,1/57,170,7.39,138,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
370535,370535,TS Roland-Jones,ENG,TS Roland-Jones (ENG),2017-2017,1,1,42,34,1,1/34,34,4.85,42,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
25862,25862,LC Romero,USA,LC Romero (USA),2004-2004,2,1,24,52,1,1/52,52,13,24,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
318845,318845,RR Rossouw,SA,RR Rossouw (SA),2014-2016,36,3,45,44,1,1/17,44,5.86,45,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
25584,25584,Sameer Zia,UAE,Sameer Zia (UAE),2004-2004,1,1,60,44,1,1/44,44,4.4,60,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
42746,42746,Saqib Ali,UAE,Saqib Ali (UAE),2008-2014,5,2,60,57,1,1/44,57,5.7,60,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=10;size=200;template=results;type=bowling
