team_id,team_name,team_display_name,team_short_display_name,team_abbreviation,team_slug,team_color,team_logo_url,fetch_status
1013577,Kabul,Kabul,KABUL,KABUL,kabul,,,fetched
1328786,MI Cape Town,MI Cape Town,MICT,MICT,mi-cape-town,,https://a.espncdn.com/i/teamlogos/cricket/500/1328786.png,fetched
789651,Mis Ainak Region,Mis Ainak Region,MAR,MAR,mis-ainak-region,,https://a.espncdn.com/i/teamlogos/cricket/500/789651.png,fetched
423860,Queensland Under-23s,Queensland Under-23s,Qld23,Qld23,queensland-under-23s,,,fetched
594866,Zimbabwe Under-17s,Zimbabwe Under-17s,ZMU17,ZMU17,zimbabwe-under-17s,,,fetched
659501,Ruhuna Reds,Ruhuna Reds,RuhRd,RuhRd,ruhuna-reds,,,fetched
3606,Sri Lanka Emerging Players,Sri Lanka Emerging Players,SL-EP,SL-EP,sri-lanka-emerging-players,,https://a.espncdn.com/i/teamlogos/cricket/500/3606.png,fetched
3636,Tamil Union Cricket and Athletic Club,Tamil Union Cricket and Athletic Club,Tamil,Tamil,tamil-union-cricket-and-athletic-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3636.png,fetched
1154559,Gambia Under-19s,Gambia Under-19s,GAM,GAM,gambia-under-19s,,,fetched
2322,Nepal Under-15s,Nepal Under-15s,,,nepal-under-15s,,,fetched
2321,Nepal Under-17s,Nepal Under-17s,,,nepal-under-17s,,,fetched
446787,Nepal Under-21s,Nepal Under-21s,Nep21,Nep21,nepal-under-21s,,,fetched
308328,Botswana Under-19s,Botswana Under-19s,Bot19,Bot19,botswana-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/308328.png,fetched
210,Australian Institute of Sport,Australian Institute of Sport,AIS,AIS,australian-institute-of-sport,,,fetched
422081,Indian Tobacco Company,Indian Tobacco Company,,,indian-tobacco-company,,,fetched
427429,Uttar Pradesh Cricket Association XI,Uttar Pradesh Cricket Association XI,,,uttar-pradesh-cricket-association-xi,,,fetched
594850,KwaZulu-Natal Inland Under-17s,KwaZulu-Natal Inland Under-17s,KZI17,KZI17,kwazulu-natal-inland-under-17s,,,fetched
115,Mongolia,Mongolia,MNG,MNG,mongolia,,https://a.espncdn.com/i/teamlogos/cricket/500/115.png,fetched
303451,Belgium Under-19s,Belgium Under-19s,BEL19,BEL19,belgium-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/303451.png,fetched
66,Brazil,Brazil,BRA,BRA,brazil,,https://a.espncdn.com/i/teamlogos/cricket/500/66.png,fetched
1047327,Chepauk Super Gillies,Chepauk Super Gillies,CSG,CSG,chepauk-super-gillies,,https://a.espncdn.com/i/teamlogos/cricket/500/1047327.png,fetched
642559,Samoa Under-19s,Samoa Under-19s,Sam19,Sam19,samoa-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/642559.png,fetched
1129779,Chitwan Tigers,Chitwan Tigers,CT,CT,chitwan-tigers,,https://a.espncdn.com/i/teamlogos/cricket/500/1129779.png,fetched
1547,Andhra Under-25s,Andhra Under-25s,,,andhra-under-25s,,,fetched
735731,National Performance Squad,National Performance Squad,NPS,NPS,national-performance-squad,,,fetched
1007379,Northern Knights,Northern Knights,NK,NK,northern-knights,,https://a.espncdn.com/i/teamlogos/cricket/500/1007379.png,fetched
1147773,Province Number 2,Province Number 2,PROV2,PROV2,province-number-2,,https://a.espncdn.com/i/teamlogos/cricket/500/1147773.png,fetched
2451,VOC,VOC,VOC,VOC,voc,,,fetched
1201,Minor Counties,Minor Counties,,,minor-counties,,,fetched
594837,Eastern Province Under-17s,Eastern Province Under-17s,EpU17,EpU17,eastern-province-under-17s,,,fetched
3756,Jamaica Under-19s,Jamaica Under-19s,Jam19,Jam19,jamaica-under-19s,,,fetched
3855,Young Mashonaland,Young Mashonaland,,,young-mashonaland,,,fetched
2359,HBS,HBS,HBS,HBS,hbs,,,fetched
301167,Netherlands Under-23s,Netherlands Under-23s,,,netherlands-under-23s,,,fetched
603,Western Australia Second XI,Western Australia Second XI,WA2,WA2,western-australia-second-xi,,,fetched
1488,Gibraltar Under-19s,Gibraltar Under-19s,Gib19,Gib19,gibraltar-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/1488.png,fetched
659495,Kandurata Maroons,Kandurata Maroons,KanMa,KanMa,kandurata-maroons,,,fetched
704,Mohammedan Sporting Club,Mohammedan Sporting Club,MSC,MSC,mohammedan-sporting-club,,https://a.espncdn.com/i/teamlogos/cricket/500/704.png,fetched
48436,Sri Lanka Army,Sri Lanka Army,SLARM,SLARM,sri-lanka-army,,https://a.espncdn.com/i/teamlogos/cricket/500/48436.png,fetched
444902,Matabeleland Tuskers B,Matabeleland Tuskers B,,,matabeleland-tuskers-b,,https://a.espncdn.com/i/teamlogos/cricket/500/444902.png,fetched
3864,Zimbabwe Development XI,Zimbabwe Development XI,,,zimbabwe-development-xi,,,fetched
474668,Kochi Tuskers Kerala,Kochi Tuskers Kerala,Kochi,Kochi,kochi-tuskers-kerala,,,fetched
523,South Australia Country,South Australia Country,,,south-australia-country,,,fetched
467404,Italy Under-23s,Italy Under-23s,,,italy-under-23s,,,fetched
3166,Boland Under-19s,Boland Under-19s,Bol19,Bol19,boland-under-19s,,,fetched
3280,North West Under-19s,North West Under-19s,NW19,NW19,north-west-under-19s,,,fetched
498550,Paarl Boys High School,Paarl Boys High School,,,paarl-boys-high-school,,,fetched
316595,Mumbai Champs,Mumbai Champs,MumCh,MumCh,mumbai-champs,,,fetched
501,South Brisbane,South Brisbane,,,south-brisbane,,,fetched
594841,Gauteng Under-15s,Gauteng Under-15s,GtU15,GtU15,gauteng-under-15s,,,fetched
3237,Gauteng Under-19s,Gauteng Under-19s,Gtg19,Gtg19,gauteng-under-19s,,,fetched
815925,Lions Cubs,Lions Cubs,LnsCb,LnsCb,lions-cubs,,,fetched
605611,St Stithians College,St Stithians College,Stith,Stith,st-stithians-college,,,fetched
414960,Jersey Under-17s,Jersey Under-17s,,,jersey-under-17s,,,fetched
918,Dorset,Dorset,Dorst,Dorst,dorset,,https://a.espncdn.com/i/teamlogos/cricket/500/918.png,fetched
553116,Impi,Impi,Impi,Impi,impi,,,fetched
2393,KNCB XI,KNCB XI,KNCB,KNCB,kncb-xi,,,fetched
595168,Zimbabwe Under-13s,Zimbabwe Under-13s,ZMU13,ZMU13,zimbabwe-under-13s,,,fetched
423867,New South Wales Under-23s,New South Wales Under-23s,NSW23,NSW23,new-south-wales-under-23s,,,fetched
531879,Leprechauns Cricket Club,Leprechauns Cricket Club,,,leprechauns-cricket-club,,,fetched
406,New South Wales Institute of Sport,New South Wales Institute of Sport,NSWIS,NSWIS,new-south-wales-institute-of-sport,,,fetched
566,Tasmania Under-15s,Tasmania Under-15s,,,tasmania-under-15s,,,fetched
423866,Tasmania Under-23s,Tasmania Under-23s,Tas23,Tas23,tasmania-under-23s,,,fetched
1823,Railways,Railways,RLYS,RLYS,railways,,https://a.espncdn.com/i/teamlogos/cricket/500/1823.png,fetched
3493,Bloomfield Cricket and Athletic Club,Bloomfield Cricket and Athletic Club,BLOOM,BLOOM,bloomfield-cricket-and-athletic-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3493.png,fetched
1095060,Colombo,Colombo,COL,COL,colombo,#f39512,https://a.espncdn.com/i/teamlogos/cricket/500/1095060.png,fetched
695961,Sri Lanka A Emerging Players,Sri Lanka A Emerging Players,SLAEM,SLAEM,sri-lanka-a-emerging-players,,https://a.espncdn.com/i/teamlogos/cricket/500/695961.png,fetched
1162632,Nelson Mandela Bay Giants,Nelson Mandela Bay Giants,NMBG,NMBG,nelson-mandela-bay-giants,,https://a.espncdn.com/i/teamlogos/cricket/500/1162632.png,fetched
466416,Northamptonshire Under-13s,Northamptonshire Under-13s,,,northamptonshire-under-13s,,,fetched
521638,Northamptonshire Under-14s,Northamptonshire Under-14s,,,northamptonshire-under-14s,,,fetched
441434,Northamptonshire Under-15s,Northamptonshire Under-15s,,,northamptonshire-under-15s,,,fetched
752,Toronto,Toronto,,,toronto,,,fetched
2486,Central Districts Under-19s,Central Districts Under-19s,,,central-districts-under-19s,,,fetched
325786,Kandurata,Kandurata,KANDU,KANDU,kandurata,,,fetched
669571,Prime Bank Cricket Club,Prime Bank Cricket Club,PBCC,PBCC,prime-bank-cricket-club,,https://a.espncdn.com/i/teamlogos/cricket/500/669571.png,fetched
1392080,Texas Chargers,Texas Chargers,TXC,TXC,texas-chargers,,https://a.espncdn.com/i/teamlogos/cricket/500/1392080.png,fetched
422,Northern Territory,Northern Territory,NT,NT,northern-territory,,https://a.espncdn.com/i/teamlogos/cricket/500/422.png,fetched
1095059,Galle,Galle,GALLE,GALLE,galle,#0e65d8,https://a.espncdn.com/i/teamlogos/cricket/500/1095059.png,fetched
3565,Panadura Sports Club,Panadura Sports Club,PAN,PAN,panadura-sports-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3565.png,fetched
825,Leeds Bradford Marylebone Cricket Club University,Leeds Bradford Marylebone Cricket Club University,LdsBU,LdsBU,leeds-bradford-marylebone-cricket-club-university,,,fetched
2362,HCC,HCC,HCC,HCC,hcc,,,fetched
385,Northern Suburbs (Brisbane),Northern Suburbs (Brisbane),N Sub,N Sub,northern-suburbs-brisbane,,,fetched
3872,Zimbabwe XI,Zimbabwe XI,ZimXI,ZimXI,zimbabwe-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/3872.png,fetched
1981,Northern Punjab,Northern Punjab,NTHPN,NTHPN,northern-punjab,,,fetched
1209642,Rangers,Rangers,RNG,RNG,rangers,,,fetched
968,England Under-17s,England Under-17s,,,england-under-17s,,,fetched
1211584,Malaysia Selection XI,Malaysia Selection XI,MASXI,MASXI,malaysia-selection-xi,,,fetched
2605,Wellington Under-17s,Wellington Under-17s,,,wellington-under-17s,,,fetched
2606,Wellington Under-19s,Wellington Under-19s,,,wellington-under-19s,,,fetched
3839,Masvingo,Masvingo,,,masvingo,,,fetched
287572,Southerns,Southerns,STHS,STHS,southerns,,,fetched
603395,Faisalabad and Rawalpindi,Faisalabad and Rawalpindi,FsbRw,FsbRw,faisalabad-and-rawalpindi,,,fetched
382591,Islamabad Region,Islamabad Region,ISB,ISB,islamabad-region,,https://a.espncdn.com/i/teamlogos/cricket/500/382591.png,fetched
1105179,Leopards,Leopards,LEOP,LEOP,leopards,,,fetched
2965,Pakistan Under-23s,Pakistan Under-23s,PAK23,PAK23,pakistan-under-23s,,,fetched
313846,Sui Southern Gas Corporation,Sui Southern Gas Corporation,SSGC,SSGC,sui-southern-gas-corporation,,https://a.espncdn.com/i/teamlogos/cricket/500/313846.png,fetched
1717,Goa,Goa,GOA,GOA,goa,,https://a.espncdn.com/i/teamlogos/cricket/500/1717.png,fetched
1013581,Kunar Province,Kunar Province,KUNAR,KUNAR,kunar-province,,,fetched
973759,Kunar Province Under-17s,Kunar Province Under-17s,KUU17,KUU17,kunar-province-under-17s,,,fetched
1290547,Lumbini Province Under-19s,Lumbini Province Under-19s,LPU19,LPU19,lumbini-province-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/1290547.png,fetched
3066,Redco Pakistan Ltd,Redco Pakistan Ltd,,,redco-pakistan-ltd,,,fetched
3095,Sialkot Stallions,Sialkot Stallions,Sia,Sia,sialkot-stallions,,,fetched
3096,Sialkot Region,Sialkot Region,SKT,SKT,sialkot-region,,https://a.espncdn.com/i/teamlogos/cricket/500/3096.png,fetched
1129423,Mighty Rhinos,Mighty Rhinos,MR,MR,mighty-rhinos,,,fetched
2732,Gujranwala Cricket Association Under-19s,Gujranwala Cricket Association Under-19s,Guj19,Guj19,gujranwala-cricket-association-under-19s,,,fetched
414961,Jersey Under-15s,Jersey Under-15s,,,jersey-under-15s,,,fetched
3313,South Africa Colts XI,South Africa Colts XI,SACLT,SACLT,south-africa-colts-xi,,,fetched
595174,Gauteng Under-13s,Gauteng Under-13s,GtU13,GtU13,gauteng-under-13s,,,fetched
594842,Gauteng Under-17s,Gauteng Under-17s,GtU17,GtU17,gauteng-under-17s,,,fetched
1089598,Munster Reds,Munster Reds,REDS,REDS,munster-reds,,https://a.espncdn.com/i/teamlogos/cricket/500/1089598.png,fetched
372930,South Africa Under-19s Invitation XI,South Africa Under-19s Invitation XI,SAu19,SAu19,south-africa-under-19s-invitation-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/372930.png,fetched
934450,Hong Kong A,Hong Kong A,HKG A,HKG A,hong-kong-a,,https://a.espncdn.com/i/teamlogos/cricket/500/934450.png,fetched
1410092,Ireland Emerging Players,Ireland Emerging Players,IRE-E,IRE-E,ireland-emerging-players,,https://a.espncdn.com/i/teamlogos/cricket/500/1410092.png,fetched
595171,North West Under-13s,North West Under-13s,NWU13,NWU13,north-west-under-13s,,,fetched
3581,Saracens Sports Club,Saracens Sports Club,Sarsc,Sarsc,saracens-sports-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3581.png,fetched
626,Western Australia Under-19s,Western Australia Under-19s,WA19,WA19,western-australia-under-19s,,,fetched
1097992,Kandy,Kandy,KAN,KAN,kandy,#bf2308,https://a.espncdn.com/i/teamlogos/cricket/500/1097992.png,fetched
1272204,SLC Greys,SLC Greys,GREYS,GREYS,slc-greys,,https://a.espncdn.com/i/teamlogos/cricket/500/1272204.png,fetched
302619,Japan Under-19s,Japan Under-19s,JPN19,JPN19,japan-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/302619.png,fetched
3578,Royal College,Royal College,Royal,Royal,royal-college,,,fetched
127,Peru,Peru,Peru,Peru,peru,,https://a.espncdn.com/i/teamlogos/cricket/500/127.png,fetched
469183,Spain Under-15s,Spain Under-15s,,,spain-under-15s,,,fetched
1160567,Balkh Legends,Balkh Legends,BL,BL,balkh-legends,,https://a.espncdn.com/i/teamlogos/cricket/500/1160567.png,fetched
2527,North Island,North Island,NISLD,NISLD,north-island,,,fetched
524723,Spain Under-19s,Spain Under-19s,ESP19,ESP19,spain-under-19s,,,fetched
545651,ICC Combined Associate and Affiliate XI,ICC Combined Associate and Affiliate XI,ICCCo,ICCCo,icc-combined-associate-and-affiliate-xi,,,fetched
3326,South African Universities,South African Universities,,,south-african-universities,,,fetched
362855,University Sports South Africa XI,University Sports South Africa XI,USSA,USSA,university-sports-south-africa-xi,,,fetched
1194567,Kandy Under-19s,Kandy Under-19s,KD-19,KD-19,kandy-under-19s,,,fetched
514779,Nagenahira Nagas,Nagenahira Nagas,Nagas,Nagas,nagenahira-nagas,,,fetched
514778,Kandurata Warriors,Kandurata Warriors,KWarr,KWarr,kandurata-warriors,,,fetched
1129283,Maratha Arabians,Maratha Arabians,MA,MA,maratha-arabians,,https://a.espncdn.com/i/teamlogos/cricket/500/1129283.png,fetched
460,Queensland Second XI,Queensland Second XI,QLD2,QLD2,queensland-second-xi,,,fetched
750,Ottawa,Ottawa,,,ottawa,,,fetched
1704,Europeans (India),Europeans (India),,,europeans-india,,,fetched
719923,Prosper Utseya XI,Prosper Utseya XI,UTSXI,UTSXI,prosper-utseya-xi,,,fetched
287570,Westerns,Westerns,West,West,westerns,,,fetched
3866,Zimbabwe President's XI,Zimbabwe President's XI,ZimP,ZimP,zimbabwe-presidents-xi,,,fetched
221796,Zimbabwe Under-23s,Zimbabwe Under-23s,ZMU23,ZMU23,zimbabwe-under-23s,,,fetched
3448,Scotland A,Scotland A,ScotA,ScotA,scotland-a,,,fetched
671797,Scotland Development XI,Scotland Development XI,ScDev,ScDev,scotland-development-xi,,,fetched
3837,Mashonaland Under-24s,Mashonaland Under-24s,,,mashonaland-under-24s,,,fetched
1087778,Matara District,Matara District,MTARA,MTARA,matara-district,,,fetched
427984,Trinity College,Trinity College,,,trinity-college,,,fetched
1334538,Bhilwara Kings,Bhilwara Kings,BK,BK,bhilwara-kings,,https://a.espncdn.com/i/teamlogos/cricket/500/1334538.png,fetched
3202,Knights,Knights,KNGHT,KNGHT,knights,,https://a.espncdn.com/i/teamlogos/cricket/500/3202.png,fetched
2470,Canterbury A,Canterbury A,,,canterbury-a,,,fetched
923771,UWI Vice Chancellor's Celebrity XI,UWI Vice Chancellor's Celebrity XI,UWIXI,UWIXI,uwi-vice-chancellors-celebrity-xi,,,fetched
3807,West Indies Masters,West Indies Masters,WI-M,WI-M,west-indies-masters,,,fetched
1420,Wales,Wales,Wales,Wales,wales,,,fetched
997,Free Foresters,Free Foresters,,,free-foresters,,,fetched
364484,D Ganga's XI,D Ganga's XI,,,d-gangas-xi,,,fetched
3748,Hooper XI,Hooper XI,,,hooper-xi,,,fetched
3750,Jacobs XI,Jacobs XI,,,jacobs-xi,,,fetched
1162631,Jozi Stars,Jozi Stars,JS,JS,jozi-stars,,https://a.espncdn.com/i/teamlogos/cricket/500/1162631.png,fetched
364488,RR Sarwan's XI,RR Sarwan's XI,,,rr-sarwans-xi,,,fetched
597781,North West Invitation XI,North West Invitation XI,NWINV,NWINV,north-west-invitation-xi,,,fetched
3318,South African Invitation XI,South African Invitation XI,SAInv,SAInv,south-african-invitation-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/3318.png,fetched
3307,South Africa African XI,South Africa African XI,,,south-africa-african-xi,,,fetched
1447,Wiltshire,Wiltshire,WilSH,WilSH,wiltshire,,https://a.espncdn.com/i/teamlogos/cricket/500/1447.png,fetched
464,Queensland Colts,Queensland Colts,,,queensland-colts,,,fetched
287573,Centrals,Centrals,Cntls,Cntls,centrals,,,fetched
719921,Hamilton Masakadza XI,Hamilton Masakadza XI,MASXI,MASXI,hamilton-masakadza-xi,,,fetched
1037755,Southern Lions,Southern Lions,SLION,SLION,southern-lions,,,fetched
299093,Zimbabwe Provinces,Zimbabwe Provinces,,,zimbabwe-provinces,,,fetched
636,Western Suburbs,Western Suburbs,,,western-suburbs,,,fetched
1054,Hampshire Cricket Board,Hampshire Cricket Board,,,hampshire-cricket-board,,,fetched
645,Woodville,Woodville,,,woodville,,,fetched
543,St George,St George,,,st-george,,,fetched
1329,Shropshire,Shropshire,ShoSh,ShoSh,shropshire,,https://a.espncdn.com/i/teamlogos/cricket/500/1329.png,fetched
3375,Aberdeenshire,Aberdeenshire,,,aberdeenshire,,,fetched
1174604,Kandy Customs Cricket Club,Kandy Customs Cricket Club,KCCC,KCCC,kandy-customs-cricket-club,,https://a.espncdn.com/i/teamlogos/cricket/500/1174604.png,fetched
430685,Kalabagan Krira Chakra,Kalabagan Krira Chakra,KBKC,KBKC,kalabagan-krira-chakra,,,fetched
1650,Central India,Central India,C-IND,C-IND,central-india,,,fetched
1659,Central Provinces and Berar,Central Provinces and Berar,CP-BR,CP-BR,central-provinces-and-berar,,,fetched
1747,Hindus,Hindus,,,hindus,,,fetched
1751,Holkar,Holkar,HOLKR,HOLKR,holkar,,,fetched
2165,United Province,United Province,,,united-province,,,fetched
3521,Galle Cricket Club,Galle Cricket Club,GAL,GAL,galle-cricket-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3521.png,fetched
3616,Sri Lanka Under-17s,Sri Lanka Under-17s,,,sri-lanka-under-17s,,,fetched
1228,Northumberland,Northumberland,NLAND,NLAND,northumberland,,,fetched
742061,Highlanders,Highlanders,HIGH,HIGH,highlanders,,,fetched
1860,Kerala Cricket Association XI,Kerala Cricket Association XI,,,kerala-cricket-association-xi,,,fetched
942835,Barisal Bulls,Barisal Bulls,BB,BB,barisal-bulls,,https://a.espncdn.com/i/teamlogos/cricket/500/942835.png,fetched
923769,WICB President's Celebrity XI,WICB President's Celebrity XI,WICBC,WICBC,wicb-presidents-celebrity-xi,,,fetched
1916,Maharashtra Under-16s,Maharashtra Under-16s,,,maharashtra-under-16s,,,fetched
1550,Assam,Assam,ASSAM,ASSAM,assam,,https://a.espncdn.com/i/teamlogos/cricket/500/1550.png,fetched
1122743,Rising Stars,Rising Stars,STARS,STARS,rising-stars,,https://a.espncdn.com/i/teamlogos/cricket/500/1122743.png,fetched
719925,Brendan Taylor XI,Brendan Taylor XI,TAYXI,TAYXI,brendan-taylor-xi,,,fetched
444905,Mashonaland Eagles B,Mashonaland Eagles B,,,mashonaland-eagles-b,,,fetched
1037743,Takashinga Patriots 1,Takashinga Patriots 1,TAKP1,TAKP1,takashinga-patriots-1,,,fetched
1924,Madhya Bharat,Madhya Bharat,,,madhya-bharat,,,fetched
1715,Gentlemen of India,Gentlemen of India,,,gentlemen-of-india,,,fetched
962,ECB National Academy,ECB National Academy,,,ecb-national-academy,,,fetched
1047339,Dindigul Dragons,Dindigul Dragons,DD,DD,dindigul-dragons,,https://a.espncdn.com/i/teamlogos/cricket/500/1047339.png,fetched
1047341,Siechem Madurai Panthers,Siechem Madurai Panthers,SMP,SMP,siechem-madurai-panthers,,https://a.espncdn.com/i/teamlogos/cricket/500/1047341.png,fetched
1460,Worcestershire Cricket Board,Worcestershire Cricket Board,,,worcestershire-cricket-board,,,fetched
424008,Mountaineers,Mountaineers,MOUNT,MOUNT,mountaineers,,https://a.espncdn.com/i/teamlogos/cricket/500/424008.png,fetched
70,China,China,CHN,CHN,china,,https://a.espncdn.com/i/teamlogos/cricket/500/70.png,fetched
256842,Mpumalanga,Mpumalanga,MPUMA,MPUMA,mpumalanga,,https://a.espncdn.com/i/teamlogos/cricket/500/256842.png,fetched
500639,Northerns Under-13s,Northerns Under-13s,NrU13,NrU13,northerns-under-13s,,,fetched
758,Cayman Islands Under-19s,Cayman Islands Under-19s,Cay19,Cay19,cayman-islands-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/758.png,fetched
3743,Guyana Board President's XI,Guyana Board President's XI,,,guyana-board-presidents-xi,,,fetched
489065,Northerns Under-15s,Northerns Under-15s,NrU15,NrU15,northerns-under-15s,,,fetched
595176,Limpopo Under-13s,Limpopo Under-13s,LiU13,LiU13,limpopo-under-13s,,,fetched
833595,Menlopark High School,Menlopark High School,MENLO,MENLO,menlopark-high-school,,,fetched
815935,Titans Cubs,Titans Cubs,TtnCb,TtnCb,titans-cubs,,,fetched
1154543,Rwanda Under-19s,Rwanda Under-19s,RWA19,RWA19,rwanda-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/1154543.png,fetched
325785,Basnahira South,Basnahira South,BAS-S,BAS-S,basnahira-south,,,fetched
1494147,Florida Lions,Florida Lions,FLL,FLL,florida-lions,,https://a.espncdn.com/i/teamlogos/cricket/500/1494147.png,fetched
143,Seychelles,Seychelles,SEY,SEY,seychelles,,https://a.espncdn.com/i/teamlogos/cricket/500/143.png,fetched
1247348,Lumbini Province,Lumbini Province,LP,LP,lumbini-province,,https://a.espncdn.com/i/teamlogos/cricket/500/1247348.png,fetched
3605,Sri Lanka Development Emerging Team,Sri Lanka Development Emerging Team,SL-EM,SL-EM,sri-lanka-development-emerging-team,,,fetched
1263743,Sri Lanka Team A,Sri Lanka Team A,SLT-A,SLT-A,sri-lanka-team-a,,https://a.espncdn.com/i/teamlogos/cricket/500/1263743.png,fetched
898,Cumberland,Cumberland,CUMLD,CUMLD,cumberland,,,fetched
1057844,Sagarmatha Legends,Sagarmatha Legends,SL,SL,sagarmatha-legends,,,fetched
777393,Bellary Tuskers,Bellary Tuskers,BLARY,BLARY,bellary-tuskers,,https://a.espncdn.com/i/teamlogos/cricket/500/777393.png,fetched
1327408,Gulbarga Mystics,Gulbarga Mystics,GUM,GUM,gulbarga-mystics,,https://a.espncdn.com/i/teamlogos/cricket/500/1327408.png,fetched
3732,Carib Beer XI,Carib Beer XI,,,carib-beer-xi,,,fetched
364486,SC Joseph's XI,SC Joseph's XI,,,sc-josephs-xi,,,fetched
1163303,Sindhis,Sindhis,SIND,SIND,sindhis,,https://a.espncdn.com/i/teamlogos/cricket/500/1163303.png,fetched
527123,Trinidad & Tobago XI,Trinidad & Tobago XI,T+TXI,T+TXI,trinidad-&-tobago-xi,,,fetched
3802,West Indies Cricket Board XI,West Indies Cricket Board XI,WCBXI,WCBXI,west-indies-cricket-board-xi,,,fetched
1545,Andhra Under-19s,Andhra Under-19s,AP19,AP19,andhra-under-19s,,,fetched
625,Western Australia Under-17s,Western Australia Under-17s,WA,WA,western-australia-under-17s,,,fetched
304300,Bahamas Under-19s,Bahamas Under-19s,Bhm19,Bhm19,bahamas-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/304300.png,fetched
316591,Delhi Giants,Delhi Giants,Giant,Giant,delhi-giants,,,fetched
1162633,Durban Heat,Durban Heat,DH,DH,durban-heat,,https://a.espncdn.com/i/teamlogos/cricket/500/1162633.png,fetched
514781,Uthura Rudras,Uthura Rudras,Uthur,Uthur,uthura-rudras,,,fetched
256918,England Development XI,England Development XI,ENG D,ENG D,england-development-xi,,,fetched
388,New South Wales Second XI,New South Wales Second XI,NSW2,NSW2,new-south-wales-second-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/388.png,fetched
311735,Sydney South East,Sydney South East,SydSE,SydSE,sydney-south-east,,,fetched
1117,Lancashire 2nd XI,Lancashire 2nd XI,Lc2XI,Lc2XI,lancashire-2nd-xi,,,fetched
1174370,India A Under-19s,India A Under-19s,IAU19,IAU19,india-a-under-19s,,,fetched
470503,Durham Academy,Durham Academy,,,durham-academy,,,fetched
468690,Yorkshire Under-14s,Yorkshire Under-14s,,,yorkshire-under-14s,,,fetched
468691,Yorkshire Under-15s,Yorkshire Under-15s,,,yorkshire-under-15s,,,fetched
3383,Carlton (Scotland),Carlton (Scotland),,,carlton-scotland,,,fetched
498551,Wynberg Boys' High School,Wynberg Boys' High School,WBHS,WBHS,wynberg-boys-high-school,,,fetched
315042,Kenya A,Kenya A,,,kenya-a,,,fetched
472224,Kenya Elite,Kenya Elite,,,kenya-elite,,,fetched
45273,Kongonis,Kongonis,Kngns,Kngns,kongonis,,,fetched
24604,Merrion,Merrion,,,merrion,,,fetched
364489,DJ Bravo's XI,DJ Bravo's XI,,,dj-bravos-xi,,,fetched
1162635,Paarl Rocks,Paarl Rocks,PR,PR,paarl-rocks,,https://a.espncdn.com/i/teamlogos/cricket/500/1162635.png,fetched
3780,Shell Cricket Academy Invitation XI,Shell Cricket Academy Invitation XI,,,shell-cricket-academy-invitation-xi,,,fetched
1306,DH Robins' XI,DH Robins' XI,,,dh-robins-xi,,,fetched
138,Rest of the World XI,Rest of the World XI,ROWXI,ROWXI,rest-of-the-world-xi,,,fetched
1272,TN Pearce's XI,TN Pearce's XI,PEAXI,PEAXI,tn-pearces-xi,,,fetched
987,Essex Cricket Board,Essex Cricket Board,,,essex-cricket-board,,,fetched
1392078,Atlanta Riders,Atlanta Riders,ATR,ATR,atlanta-riders,,https://a.espncdn.com/i/teamlogos/cricket/500/1392078.png,fetched
1374,Sussex Cricket Board,Sussex Cricket Board,,,sussex-cricket-board,,,fetched
424066,Belagavi Panthers,Belagavi Panthers,BGAVI,BGAVI,belagavi-panthers,,https://a.espncdn.com/i/teamlogos/cricket/500/424066.png,fetched
14,East and Central Africa,East and Central Africa,E&CA,E&CA,east-and-central-africa,,,fetched
3329,South Africa XI,South Africa XI,SAfXI,SAfXI,south-africa-xi,,,fetched
1129284,Pakhtoons,Pakhtoons,PAKHT,PAKHT,pakhtoons,,https://a.espncdn.com/i/teamlogos/cricket/500/1129284.png,fetched
1227363,Team Moeen,Team Moeen,TMOE,TMOE,team-moeen,,,fetched
423864,Victoria Under-23s,Victoria Under-23s,Vic23,Vic23,victoria-under-23s,,,fetched
3770,Northern Windward Islands,Northern Windward Islands,,,northern-windward-islands,,,fetched
252712,St Lucia,St Lucia,St Lu,St Lu,st-lucia,,,fetched
436,Northern Territory Under-19s,Northern Territory Under-19s,NT19,NT19,northern-territory-under-19s,,,fetched
3789,Southern Windward Islands,Southern Windward Islands,,,southern-windward-islands,,,fetched
3786,St Vincent and the Grenadines,St Vincent and the Grenadines,StV&G,StV&G,st-vincent-and-the-grenadines,,,fetched
